https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/519.png,pidove,"normal, flying",50,55,50,36,30,43,"big-pecks, super-luck, rivalry",30,2.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/520.png,tranquill,"normal, flying",62,77,62,50,42,65,"big-pecks, super-luck, rivalry",60,15.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/521.png,unfezant,"normal, flying",80,115,80,65,55,93,"big-pecks, super-luck, rivalry",120,29.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/522.png,blitzle,electric,45,60,32,50,32,76,"lightning-rod, motor-drive, sap-sipper",80,29.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/523.png,zebstrika,electric,75,100,63,80,63,116,"lightning-rod, motor-drive, sap-sipper",160,79.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/524.png,roggenrola,rock,55,75,85,25,25,15,"sturdy, weak-armor, sand-force",40,18.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/525.png,boldore,rock,70,105,105,50,40,20,"sturdy, weak-armor, sand-force",90,102.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/526.png,gigalith,rock,85,135,130,60,80,25,"sturdy, sand-stream, sand-force",170,260.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/527.png,woobat,"psychic, flying",65,45,43,55,43,72,"unaware, klutz, simple",40,2.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/528.png,swoobat,"psychic, flying",67,57,55,77,55,114,"unaware, klutz, simple",90,10.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/529.png,drilbur,ground,60,85,40,30,45,68,"sand-rush, sand-force, mold-breaker",30,8.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/530.png,excadrill,"ground, steel",110,135,60,50,65,88,"sand-rush, sand-force, mold-breaker",70,40.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/531.png,audino,normal,103,60,86,60,86,50,"healer, regenerator, klutz",110,31.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/532.png,timburr,fighting,75,80,55,25,35,35,"guts, sheer-force, iron-fist",60,12.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/533.png,gurdurr,fighting,85,105,85,40,50,40,"guts, sheer-force, iron-fist",120,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/534.png,conkeldurr,fighting,105,140,95,55,65,45,"guts, sheer-force, iron-fist",140,87.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/535.png,tympole,water,50,50,40,50,40,64,"swift-swim, hydration, water-absorb",50,4.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/536.png,palpitoad,"water, ground",75,65,55,65,55,69,"swift-swim, hydration, water-absorb",80,17.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/537.png,seismitoad,"water, ground",105,95,75,85,75,74,"swift-swim, poison-touch, water-absorb",150,62.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/538.png,throh,fighting,120,100,85,30,85,45,"guts, inner-focus, mold-breaker",130,55.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/539.png,sawk,fighting,75,125,75,30,75,85,"sturdy, inner-focus, mold-breaker",140,51.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/540.png,sewaddle,"bug, grass",45,53,70,40,60,42,"swarm, chlorophyll, overcoat",30,2.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/541.png,swadloon,"bug, grass",55,63,90,50,80,42,"leaf-guard, chlorophyll, overcoat",50,7.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/542.png,leavanny,"bug, grass",75,103,80,70,80,92,"swarm, chlorophyll, overcoat",120,20.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/543.png,venipede,"bug, poison",30,45,59,30,39,57,"poison-point, swarm, speed-boost",40,5.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/544.png,whirlipede,"bug, poison",40,55,99,40,79,47,"poison-point, swarm, speed-boost",120,58.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/545.png,scolipede,"bug, poison",60,100,89,55,69,112,"poison-point, swarm, speed-boost",250,200.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/546.png,cottonee,"grass, fairy",40,27,60,37,50,66,"prankster, infiltrator, chlorophyll",30,0.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/547.png,whimsicott,"grass, fairy",60,67,85,77,75,116,"prankster, infiltrator, chlorophyll",70,6.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/548.png,petilil,grass,45,35,50,70,50,30,"chlorophyll, own-tempo, leaf-guard",50,6.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/549.png,lilligant,grass,70,60,75,110,75,90,"chlorophyll, own-tempo, leaf-guard",110,16.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/550.png,basculin-red-striped,water,70,92,65,80,55,98,"reckless, adaptability, mold-breaker",100,18.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/551.png,sandile,"ground, dark",50,72,35,35,35,65,"intimidate, moxie, anger-point",70,15.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/552.png,krokorok,"ground, dark",60,82,45,45,45,74,"intimidate, moxie, anger-point",100,33.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/553.png,krookodile,"ground, dark",95,117,80,65,70,92,"intimidate, moxie, anger-point",150,96.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/554.png,darumaka,fire,70,90,45,15,45,50,"hustle, inner-focus",60,37.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/555.png,darmanitan-standard,fire,105,140,55,30,55,95,"sheer-force, zen-mode",130,92.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/556.png,maractus,grass,75,86,67,106,67,60,"water-absorb, chlorophyll, storm-drain",100,28.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/557.png,dwebble,"bug, rock",50,65,85,35,35,55,"sturdy, shell-armor, weak-armor",30,14.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/558.png,crustle,"bug, rock",70,105,125,65,75,45,"sturdy, shell-armor, weak-armor",140,200.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/559.png,scraggy,"dark, fighting",50,75,70,35,70,48,"shed-skin, moxie, intimidate",60,11.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/560.png,scrafty,"dark, fighting",65,90,115,45,115,58,"shed-skin, moxie, intimidate",110,30.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/561.png,sigilyph,"psychic, flying",72,58,80,103,80,97,"wonder-skin, magic-guard, tinted-lens",140,14.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/562.png,yamask,ghost,38,30,85,55,65,30,mummy,50,1.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/563.png,cofagrigus,ghost,58,50,145,95,105,30,mummy,170,76.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/564.png,tirtouga,"water, rock",54,78,103,53,45,22,"solid-rock, sturdy, swift-swim",70,16.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/565.png,carracosta,"water, rock",74,108,133,83,65,32,"solid-rock, sturdy, swift-swim",120,81.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/566.png,archen,"rock, flying",55,112,45,74,45,70,defeatist,50,9.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/567.png,archeops,"rock, flying",75,140,65,112,65,110,defeatist,140,32.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/568.png,trubbish,poison,50,50,62,40,62,65,"stench, sticky-hold, aftermath",60,31.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/569.png,garbodor,poison,80,95,82,60,82,75,"stench, weak-armor, aftermath",190,107.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/570.png,zorua,dark,40,65,40,80,40,65,illusion,70,12.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/571.png,zoroark,dark,60,105,60,120,60,105,illusion,160,81.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/572.png,minccino,normal,55,50,40,40,40,75,"cute-charm, technician, skill-link",40,5.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/573.png,cinccino,normal,75,95,60,65,60,115,"cute-charm, technician, skill-link",50,7.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/574.png,gothita,psychic,45,30,50,55,65,45,"frisk, competitive, shadow-tag",40,5.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/575.png,gothorita,psychic,60,45,70,75,85,55,"frisk, competitive, shadow-tag",70,18.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/576.png,gothitelle,psychic,70,55,95,95,110,65,"frisk, competitive, shadow-tag",150,44.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/577.png,solosis,psychic,45,30,40,105,50,20,"overcoat, magic-guard, regenerator",30,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/578.png,duosion,psychic,65,40,50,125,60,30,"overcoat, magic-guard, regenerator",60,8.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/579.png,reuniclus,psychic,110,65,75,125,85,30,"overcoat, magic-guard, regenerator",100,20.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/580.png,ducklett,"water, flying",62,44,50,44,50,55,"keen-eye, big-pecks, hydration",50,5.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/581.png,swanna,"water, flying",75,87,63,87,63,98,"keen-eye, big-pecks, hydration",130,24.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/582.png,vanillite,ice,36,50,50,65,60,44,"ice-body, snow-cloak, weak-armor",40,5.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/583.png,vanillish,ice,51,65,65,80,75,59,"ice-body, snow-cloak, weak-armor",110,41.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/584.png,vanilluxe,ice,71,95,85,110,95,79,"ice-body, snow-warning, weak-armor",130,57.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/585.png,deerling,"normal, grass",60,60,50,40,50,75,"chlorophyll, sap-sipper, serene-grace",60,19.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/586.png,sawsbuck,"normal, grass",80,100,70,60,70,95,"chlorophyll, sap-sipper, serene-grace",190,92.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/587.png,emolga,"electric, flying",55,75,60,75,60,103,"static, motor-drive",40,5.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/588.png,karrablast,bug,50,75,45,40,45,60,"swarm, shed-skin, no-guard",50,5.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/589.png,escavalier,"bug, steel",70,135,105,60,105,20,"swarm, shell-armor, overcoat",100,33.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/590.png,foongus,"grass, poison",69,55,45,55,55,15,"effect-spore, regenerator",20,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/591.png,amoonguss,"grass, poison",114,85,70,85,80,30,"effect-spore, regenerator",60,10.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/592.png,frillish,"water, ghost",55,40,50,65,85,40,"water-absorb, cursed-body, damp",120,33.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/593.png,jellicent,"water, ghost",100,60,70,85,105,60,"water-absorb, cursed-body, damp",220,135.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/594.png,alomomola,water,165,75,80,40,45,65,"healer, hydration, regenerator",120,31.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/595.png,joltik,"bug, electric",50,47,50,57,50,65,"compound-eyes, unnerve, swarm",10,0.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/596.png,galvantula,"bug, electric",70,77,60,97,60,108,"compound-eyes, unnerve, swarm",80,14.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/597.png,ferroseed,"grass, steel",44,50,91,24,86,10,iron-barbs,60,18.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/598.png,ferrothorn,"grass, steel",74,94,131,54,116,20,"iron-barbs, anticipation",100,110.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/599.png,klink,steel,40,55,70,45,60,30,"plus, minus, clear-body",30,21.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/600.png,klang,steel,60,80,95,70,85,50,"plus, minus, clear-body",60,51.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/601.png,klinklang,steel,60,100,115,70,85,90,"plus, minus, clear-body",60,81.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/602.png,tynamo,electric,35,55,40,45,40,60,levitate,20,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/603.png,eelektrik,electric,65,85,70,75,70,40,levitate,120,22.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/604.png,eelektross,electric,85,115,80,105,80,50,levitate,210,80.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/605.png,elgyem,psychic,55,55,55,85,55,30,"telepathy, synchronize, analytic",50,9.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/606.png,beheeyem,psychic,75,75,75,125,95,40,"telepathy, synchronize, analytic",100,34.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/607.png,litwick,"ghost, fire",50,30,55,65,55,20,"flash-fire, flame-body, infiltrator",30,3.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/608.png,lampent,"ghost, fire",60,40,60,95,60,55,"flash-fire, flame-body, infiltrator",60,13.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/609.png,chandelure,"ghost, fire",60,55,90,145,90,80,"flash-fire, flame-body, infiltrator",100,34.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/610.png,axew,dragon,46,87,60,30,40,57,"rivalry, mold-breaker, unnerve",60,18.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/611.png,fraxure,dragon,66,117,70,40,50,67,"rivalry, mold-breaker, unnerve",100,36.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/612.png,haxorus,dragon,76,147,90,60,70,97,"rivalry, mold-breaker, unnerve",180,105.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/613.png,cubchoo,ice,55,70,40,60,40,40,"snow-cloak, slush-rush, rattled",50,8.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/614.png,beartic,ice,95,130,80,70,80,50,"snow-cloak, slush-rush, swift-swim",260,260.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/615.png,cryogonal,ice,80,50,50,95,135,105,levitate,110,148.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/616.png,shelmet,bug,50,40,85,40,65,25,"hydration, shell-armor, overcoat",40,7.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/617.png,accelgor,bug,80,70,40,100,60,145,"hydration, sticky-hold, unburden",80,25.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/618.png,stunfisk,"ground, electric",109,66,84,81,99,32,"static, limber, sand-veil",70,11.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/619.png,mienfoo,fighting,45,85,50,55,50,65,"inner-focus, regenerator, reckless",90,20.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/620.png,mienshao,fighting,65,125,60,95,60,105,"inner-focus, regenerator, reckless",140,35.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/621.png,druddigon,dragon,77,120,90,60,90,48,"rough-skin, sheer-force, mold-breaker",160,139.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/622.png,golett,"ground, ghost",59,74,50,35,50,35,"iron-fist, klutz, no-guard",100,92.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/623.png,golurk,"ground, ghost",89,124,80,55,80,55,"iron-fist, klutz, no-guard",280,330.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/624.png,pawniard,"dark, steel",45,85,70,40,40,60,"defiant, inner-focus, pressure",50,10.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/625.png,bisharp,"dark, steel",65,125,100,60,70,70,"defiant, inner-focus, pressure",160,70.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/626.png,bouffalant,normal,95,110,95,40,95,55,"reckless, sap-sipper, soundproof",160,94.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/627.png,rufflet,"normal, flying",70,83,50,37,50,60,"keen-eye, sheer-force, hustle",50,10.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/628.png,braviary,"normal, flying",100,123,75,57,75,80,"keen-eye, sheer-force, defiant",150,41.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/629.png,vullaby,"dark, flying",70,55,75,45,65,60,"big-pecks, overcoat, weak-armor",50,9.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/630.png,mandibuzz,"dark, flying",110,65,105,55,95,80,"big-pecks, overcoat, weak-armor",120,39.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/631.png,heatmor,fire,85,97,66,105,66,65,"gluttony, flash-fire, white-smoke",140,58.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/632.png,durant,"bug, steel",58,109,112,48,48,109,"swarm, hustle, truant",30,33.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/633.png,deino,"dark, dragon",52,65,50,45,50,38,hustle,80,17.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/634.png,zweilous,"dark, dragon",72,85,70,65,70,58,hustle,140,50.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/635.png,hydreigon,"dark, dragon",92,105,90,125,90,98,levitate,180,160.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/636.png,larvesta,"bug, fire",55,85,55,50,55,60,"flame-body, swarm",110,28.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/637.png,volcarona,"bug, fire",85,60,65,135,105,100,"flame-body, swarm",160,46.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/638.png,cobalion,"steel, fighting",91,90,129,90,72,108,justified,210,250.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/639.png,terrakion,"rock, fighting",91,129,90,72,90,108,justified,190,260.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/640.png,virizion,"grass, fighting",91,90,72,90,129,108,justified,200,200.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/641.png,tornadus-incarnate,flying,79,115,70,125,80,111,"prankster, defiant",150,63.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/642.png,thundurus-incarnate,"electric, flying",79,115,70,125,80,111,"prankster, defiant",150,61.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/643.png,reshiram,"dragon, fire",100,120,100,150,120,90,turboblaze,320,330.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/644.png,zekrom,"dragon, electric",100,150,120,120,100,90,teravolt,290,345.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/645.png,landorus-incarnate,"ground, flying",89,125,90,115,80,101,"sand-force, sheer-force",150,68.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/646.png,kyurem,"dragon, ice",125,130,90,130,90,95,pressure,300,325.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/647.png,keldeo-ordinary,"water, fighting",91,72,90,129,90,108,justified,140,48.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/648.png,meloetta-aria,"normal, psychic",100,77,77,128,128,90,serene-grace,60,6.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/649.png,genesect,"bug, steel",71,120,95,120,95,99,download,150,82.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/650.png,chespin,grass,56,61,65,48,45,38,"overgrow, bulletproof",40,9.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/651.png,quilladin,grass,61,78,95,56,58,57,"overgrow, bulletproof",70,29.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/652.png,chesnaught,"grass, fighting",88,107,122,74,75,64,"overgrow, bulletproof",160,90.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/653.png,fennekin,fire,40,45,40,62,60,60,"blaze, magician",40,9.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/654.png,braixen,fire,59,59,58,90,70,73,"blaze, magician",100,14.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/655.png,delphox,"fire, psychic",75,69,72,114,100,104,"blaze, magician",150,39.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/656.png,froakie,water,41,56,40,62,44,71,"torrent, protean",30,7.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/657.png,frogadier,water,54,63,52,83,56,97,"torrent, protean",60,10.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/658.png,greninja,"water, dark",72,95,67,103,71,122,"torrent, protean",150,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/659.png,bunnelby,normal,38,36,38,32,36,57,"pickup, cheek-pouch, huge-power",40,5.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/660.png,diggersby,"normal, ground",85,56,77,50,77,78,"pickup, cheek-pouch, huge-power",100,42.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/661.png,fletchling,"normal, flying",45,50,43,40,38,62,"big-pecks, gale-wings",30,1.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/662.png,fletchinder,"fire, flying",62,73,55,56,52,84,"flame-body, gale-wings",70,16.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/663.png,talonflame,"fire, flying",78,81,71,74,69,126,"flame-body, gale-wings",120,24.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/664.png,scatterbug,bug,38,35,40,27,25,35,"shield-dust, compound-eyes, friend-guard",30,2.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/665.png,spewpa,bug,45,22,60,27,30,29,"shed-skin, friend-guard",30,8.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/666.png,vivillon,"bug, flying",80,52,50,90,50,89,"shield-dust, compound-eyes, friend-guard",120,17.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/667.png,litleo,"fire, normal",62,50,58,73,54,72,"rivalry, unnerve, moxie",60,13.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/668.png,pyroar,"fire, normal",86,68,72,109,66,106,"rivalry, unnerve, moxie",150,81.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/669.png,flabebe,fairy,44,38,39,61,79,42,"flower-veil, symbiosis",10,0.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/670.png,floette,fairy,54,45,47,75,98,52,"flower-veil, symbiosis",20,0.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/671.png,florges,fairy,78,65,68,112,154,75,"flower-veil, symbiosis",110,10.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/672.png,skiddo,grass,66,65,48,62,57,52,"sap-sipper, grass-pelt",90,31.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/673.png,gogoat,grass,123,100,62,97,81,68,"sap-sipper, grass-pelt",170,91.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/674.png,pancham,fighting,67,82,62,46,48,43,"iron-fist, mold-breaker, scrappy",60,8.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/675.png,pangoro,"fighting, dark",95,124,78,69,71,58,"iron-fist, mold-breaker, scrappy",210,136.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/676.png,furfrou,normal,75,80,60,65,90,102,fur-coat,120,28.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/677.png,espurr,psychic,62,48,54,63,60,68,"keen-eye, infiltrator, own-tempo",30,3.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/678.png,meowstic-male,psychic,74,48,76,83,81,104,"keen-eye, infiltrator, prankster",60,8.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/679.png,honedge,"steel, ghost",45,80,100,35,37,28,no-guard,80,2.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/680.png,doublade,"steel, ghost",59,110,150,45,49,35,no-guard,80,4.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/681.png,aegislash-shield,"steel, ghost",60,50,140,50,140,60,stance-change,170,53.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/682.png,spritzee,fairy,78,52,60,63,65,23,"healer, aroma-veil",20,0.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/683.png,aromatisse,fairy,101,72,72,99,89,29,"healer, aroma-veil",80,15.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/684.png,swirlix,fairy,62,48,66,59,57,49,"sweet-veil, unburden",40,3.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/685.png,slurpuff,fairy,82,80,86,85,75,72,"sweet-veil, unburden",80,5.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/686.png,inkay,"dark, psychic",53,54,53,37,46,45,"contrary, suction-cups, infiltrator",40,3.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/687.png,malamar,"dark, psychic",86,92,88,68,75,73,"contrary, suction-cups, infiltrator",150,47.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/688.png,binacle,"rock, water",42,52,67,39,56,50,"tough-claws, sniper, pickpocket",50,31.0
